district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
BKK_0,2569,PARTY,party,254,ไทยทรัพย์ทวี,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,185,เพื่อชาติไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,244,ใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,228,มิติใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,250,รวมใจไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,229,รวมไทยสร้างชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,217,พลวัต,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,109,ประชาธิปไตยใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,34,เพื่อไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,170,ทางเลือกใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,173,เศรษฐกิจ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,145,เสรีรวมไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,255,รวมพลังประชาชน,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,242,ท้องที่ไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,56,อนาคตไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,204,พลังเพื่อไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,237,ไทยชนะ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,226,พลังสังคมใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,224,ฟิวชัน,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
